ID,Nom de l'actif,Type,Catégorie,Propriétaire,Localisation,Classification,Confidentialité,Intégrité,Disponibilité,Valeur (1-5),État,Date acquisition,Date fin de vie,Commentaires
A001,Serveur de production principal,Matériel,Infrastructure,DSI,Datacenter Paris,Confidentiel,5,5,5,5,En service,2023-01-15,2028-01-15,Dell R740 - 128GB RAM - Héberge apps critiques
A002,Base de données clients,Logiciel,Application,Responsable Commercial,Cloud AWS eu-west-3,Confidentiel,5,5,5,5,En service,2022-06-01,,PostgreSQL 15 - 15000 clients - Données perso + commerciales
A003,Application ERP SAP,Logiciel,Application,Direction Financière,Serveur PROD,Confidentiel,5,5,5,5,En service,2021-03-01,,SAP Business One - Comptabilité + Facturation + Paie
A004,Postes de travail Windows,Matériel,Endpoint,Service IT,Bureaux Lyon,Interne,3,3,4,3,En service,2023-01-01,2026-01-01,50 Dell OptiPlex - Windows 11 Pro - Antivirus Defender
A005,Serveur de sauvegarde,Matériel,Infrastructure,DSI,Datacenter Paris,Confidentiel,5,5,5,5,En service,2023-01-01,2028-01-01,Synology RS3621xs+ - Backup quotidien - RPO 24h RTO 4h
A006,Pare-feu périmétrique,Matériel,Sécurité,RSSI,Datacenter Paris,Restreint,4,5,5,5,En service,2022-09-01,2027-09-01,Fortinet FortiGate 200F - 2Gbps throughput - IPS activé
A007,Code source applications,Données,Propriété intellectuelle,CTO,GitLab Cloud Premium,Confidentiel,5,5,4,5,En service,2019-01-01,,3 applications SaaS - 500k lignes code - Valeur 2M€
A008,Contrats clients actifs,Données,Documents légaux,Direction Juridique,SharePoint Online,Confidentiel,5,5,3,5,En service,2018-01-01,,850 contrats scannés + signatures électroniques
A009,Base de données RH,Données,Données personnelles,DRH,Serveur RH on-premise,Confidentiel,5,5,4,5,En service,2020-01-01,,Lucca SIRH - 50 employés - Données sensibles (santé)
A010,Microsoft 365 E3,Logiciel,Productivité,DSI,Cloud Microsoft,Restreint,4,4,4,4,En service,2021-01-01,2026-01-01,50 licences - Exchange + Teams + SharePoint + OneDrive
A011,VPN SSL FortiClient,Logiciel,Sécurité,RSSI,Datacenter Paris,Restreint,4,4,5,4,En service,2022-01-01,2027-01-01,40 connexions simultanées - MFA obligatoire
A012,Site web e-commerce,Logiciel,Application,Directeur Marketing,OVH Cloud,Public,2,5,5,4,En service,2023-03-01,,WooCommerce - 10k visiteurs/mois - Paiement Stripe
A013,Salle serveurs,Physique,Infrastructure,DSI,Bâtiment A - RDC,Restreint,4,4,5,4,En service,2018-01-01,2030-01-01,30m² - Climatisation redondante - Contrôle accès biométrique
A014,Réseau Wi-Fi entreprise,Infrastructure,Réseau,DSI,Tous les bureaux,Restreint,3,4,4,3,En service,2022-01-01,2027-01-01,Cisco Meraki - WPA3 Enterprise - 3 VLAN (Prod/Guest/IoT)
A015,Serveur Active Directory,Matériel,Infrastructure,DSI,Datacenter Paris,Confidentiel,5,5,5,5,En service,2020-06-01,2025-06-01,Windows Server 2019 - Gestion 50 comptes + GPO
A016,Application de ticketing,Logiciel,Application,Support IT,Cloud Atlassian,Interne,3,4,4,3,En service,2021-09-01,,Jira Service Desk - 500 tickets/mois
A017,Plateforme de développement,Infrastructure,Cloud,CTO,AWS eu-west-3,Restreint,4,4,4,4,En service,2022-01-01,,EC2 + RDS + S3 - Environnements Dev/Test/Staging
A018,Données comptables 7 ans,Données,Archives légales,DAF,NAS + Bande LTO,Confidentiel,5,5,3,4,En service,2017-01-01,2024-12-31,Archives fiscales - Obligation légale 10 ans
A019,Téléphones mobiles,Matériel,Endpoint,DSI,Nomade,Interne,3,3,3,3,En service,2023-06-01,2025-06-01,15 iPhone 13 Pro - MDM Intune - Chiffrement activé
A020,Certificats SSL/TLS,Sécurité,Certificat,RSSI,DigiCert,Restreint,4,5,5,4,En service,2024-01-01,2025-01-01,Wildcard *.techcorp.fr - SHA-256
A021,Licences logicielles,Données,Propriété intellectuelle,DSI,SharePoint,Interne,3,4,3,3,En service,2020-01-01,,Inventaire 150 licences - Valeur 200k€
A022,Système de vidéosurveillance,Physique,Sécurité,Sécurité,Bureaux + Datacenter,Restreint,4,4,4,3,En service,2022-03-01,2027-03-01,12 caméras Axis - Enregistrement 30 jours - RGPD conforme
A023,Onduleur datacenter,Matériel,Infrastructure,DSI,Datacenter Paris,Restreint,3,4,5,5,En service,2021-01-01,2026-01-01,APC Smart-UPS 10kVA - Autonomie 30min - Tests mensuels
A024,Documentation technique ISO,Données,Documentation,RSSI,SharePoint,Restreint,4,5,3,4,En service,2024-01-01,,Politiques + Procédures + Registres SMSI
A025,Clés API production,Données,Sécurité,CTO,HashiCorp Vault,Confidentiel,5,5,5,5,En service,2023-01-01,,15 clés API - Rotation 90 jours - Stripe + AWS + SendGrid
