ID Incident,Date détection,Heure,Détecté par,Type incident,Criticité,Statut,Systèmes affectés,Description,Actions immédiates,Responsable traitement,Date résolution,Impact,Cause racine,Actions correctives,Coût estimé,Leçons apprises
INC-2024-001,2024-01-15,09:30,CrowdStrike EDR,Malware,Haute,Clôturé,PC-FINANCE-05,"Ransomware Lockbit 3.0 détecté, 3 fichiers chiffrés avant blocage",Isolation réseau immédiate + Restauration fichiers depuis shadow copies,RSSI Martin,2024-01-15 14:20,"3 fichiers Excel chiffrés, restaurés en 2h, aucune perte",Email phishing avec macro malveillante ouverte par comptable,"Formation anti-phishing pour tout le service finance, Blocage macros Office par GPO",2500,EDR efficace - Détection en 90 secondes avant propagation
INC-2024-002,2024-02-03,14:15,Admin Réseau,Accès non autorisé,Critique,Clôturé,Active Directory + VPN,"127 tentatives brute force sur compte admin VPN depuis IP chinoise, account lockout déclenché",Blocage immédiat IP source + Analyse logs + Désactivation compte 24h,RSSI Martin,2024-02-04 10:00,Aucun accès obtenu - Compte verrouillé après 5 essais,Mot de passe admin faible (8 caractères) + Pas de MFA,"MFA obligatoire sur TOUS les comptes admin, Politique mot de passe renforcée (14 car min), Mise en place fail2ban VPN",3000,MFA aurait empêché toute tentative - Déploiement urgent sur tous comptes privilégiés
INC-2024-003,2024-02-20,11:00,Zabbix Monitoring,Indisponibilité,Critique,Clôturé,Serveur PROD-01 + Base PostgreSQL + Site web,"Serveur production inaccessible 3h15, interruption totale service clients",Bascule sur serveur secours (90 min) + Remplacement disque + Tests,DSI Claire,2024-02-20 14:15,"CA perdu 18k€, 250 clients impactés, 47 tickets support, Impact réputationnel","Disque dur RAID défaillant non détecté, Pas de SMART monitoring","Remplacement RAID par SSD, Monitoring SMART + alertes proactives, Tests bascule mensuels",52000,Importance monitoring proactif + Procédure bascule bien rodée = 90min au lieu de 4h
INC-2024-004,2024-03-10,16:45,Employée RH,Fuite données,Critique,Clôturé,Outlook + Email,"Email contenant liste 850 clients (nom + email + tel) envoyé par erreur à concurrent au lieu de partenaire",Rappel email (échec) + Contact destinataire (suppression confirmée) + Notification CNIL 72h + DPO,DPO Sophie,2024-03-12 18:00,"850 personnes exposées, Notification CNIL effectuée J+2, Pas de notification individuelle (risque faible CNIL)",Erreur humaine + Adresses similaires dans carnet + Pas de DLP,"Sensibilisation équipe RH, Validation double pour emails sensibles, DLP Outlook (blocage données perso >50 lignes)",5000,Notification CNIL obligatoire mais pas aux personnes (évaluation risque faible validée)
INC-2024-005,2024-03-25,08:00,Fortinet IPS,Scan réseau,Basse,Clôturé,Pare-feu périmétrique,"Scan de ports intensif depuis 3 IP russes, 65535 ports scannés en 2h",Blocage automatique IPS + Ajout IP blacklist + Surveillance 48h,Admin Réseau,2024-03-25 08:15,Aucun - Scan bloqué par IPS,Scan automatisé opportuniste - Aucune cible spécifique,Aucune action requise - Protection efficace,0,IPS Fortinet efficace - 100% des scans bloqués - Aucune faille détectée
INC-2024-006,2024-04-12,19:30,Audit interne,Configuration erronée,Haute,Clôturé,SharePoint Online,"Dossier 'Projets Internes' accessible en lecture à tous les employés au lieu de 'Direction uniquement'",Correction permissions immédiate + Audit complet SharePoint + Revue accès,DSI Claire,2024-04-12 20:45,"15 documents stratégiques accessibles 48h à 50 employés, Aucune exfiltration détectée",Erreur configuration lors migration OneDrive vers SharePoint,"Checklist validation permissions post-migration, Audit trimestriel droits SharePoint, Formation admin SharePoint",1200,Audit régulier des droits essentiel - Détection fortuite lors contrôle qualité
INC-2024-007,2024-05-05,10:15,Employé commercial,Vol matériel,Critique,Clôturé,MacBook Pro M2 + VPN + Outlook,"MacBook volé parking aéroport Lyon, contenait accès VPN + emails 6 mois + 3 docs clients",Effacement à distance réussi (Find My Mac) + Blocage compte + Changement mdp + Police,RSSI Martin,2024-05-05 11:30,"Perte matériel 2400€, Données protégées par FileVault (chiffrement), Aucun accès obtenu",Vol véhicule parking - MacBook visible sur siège,"Chiffrement FileVault obligatoire tous Mac (100% déployé), Sensibilisation sécurité physique, Assurance matériel nomade",4500,Chiffrement disque = sauveur - Vol matériel mais données illisibles - Effacement distant 100% efficace
INC-2024-008,2024-06-18,23:00,Cloudflare Alert,Attaque DDoS,Critique,Clôturé,Site web e-commerce + API,"DDoS 85 Gbps - 12 millions requêtes/seconde, Site inaccessible 6h30 avant mitigation complète",Activation Cloudflare DDoS + Filtrage L7 + Mode Under Attack + Contact support premium,DSI Claire + RSSI,2024-06-19 05:30,"CA perdu 35k€ (commandes impossibles), 1200 clients frustrés, 180 tickets support, TripAdvisor négatif",Attaque ciblée secteur e-commerce (6 concurrents touchés même jour) - Pas de vulnérabilité exploitée,"Abonnement Cloudflare Enterprise permanent (au lieu de Pro), Augmentation capacité 200%, Assurance cyber souscrite",12000,Protection DDoS vitale pour e-commerce - Coût protection << Coût perte CA - Assurance cyber rentable
INC-2024-009,2024-07-22,14:00,Audit DPO,Non-conformité RGPD,Moyenne,Clôturé,Base MySQL Marketing,"Conservation prospects newsletter >4 ans sans re-consentement ni suppression automatique, 8500 emails concernés",Purge immédiate données >36 mois + Script automatisation purge + Revue politique conservation,DPO Sophie,2024-07-25 17:00,"Risque théorique amende CNIL (0-2% CA), Aucune plainte reçue, Action corrective immédiate",Absence processus automatisé + Oubli revue annuelle données,"Automatisation purge données (cron mensuel), Revue semestrielle DPO, Documentation durées conservation RGPD",3000,Gouvernance données essentielle - Automatisation > processus manuel - Documentation durées conservation claire
INC-2024-010,2024-08-30,09:00,Assistante Direction,Usurpation identité,Haute,Clôturé,Email + Téléphone,"Email parfait copie DG demandant virement urgent 45k€ fournisseur Allemagne (IBAN frauduleux), Appel téléphonique confirmant (deepfake voix ?)",Validation hors-email avec DG (en réunion) = Fraude détectée + Alerte banque + Signalement police,RSSI Martin,2024-08-30 10:30,"Aucun virement effectué grâce procédure validation, Tentative fraude sophistiquée déjouée",Social engineering avancé (BEC) + Possible deepfake vocal + Email spoofing domaine similaire,"Formation anti-phishing ciblée Direction + C-level, Validation téléphonique hors-email obligatoire >10k€, Alerte banque virements inhabituels",2000,Procédure validation double hors-canal = sauveur - Formation continue nécessaire même cadres sup
